Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
7911f399bcdd7c0a,https://pe.linkedin.com/jobs/view/asistente-de-compras-at-grupo-santis-4436955370,Asistente de compras,,scraped,2026-07-07T02:44:57.065056,
a5c00f65896c65d8,https://pe.linkedin.com/jobs/view/practicante-profesional-ambiental-egresados-a-at-unicon-profesionales-en-concreto-4436345345,Practicante Profesional Ambiental. Egresados (a),,scraped,2026-07-07T02:45:10.468874,
aedc3bda7bbfdcae,https://pe.linkedin.com/jobs/view/teacher-special-education-mild-to-moderate-support-needs-secondary-2026-2027-at-san-marcos-unified-school-district-4432710433,"Teacher, Special Education Mild to Moderate Support Needs - Secondary (2026/2027)",,scraped,2026-07-07T02:45:17.595620,
0cfcd14eba1e6a88,https://pe.linkedin.com/jobs/view/operador-de-centro-de-control-mina-chiclayo-at-liderman-4436735436,Operador de Centro de Control /Mina/Chiclayo,,scraped,2026-07-07T02:45:24.999842,
2846c9d8be9331f1,https://pe.linkedin.com/jobs/view/se-solicita-cajero-a-para-casino-en-tacna-at-gladcon-group-4436155089,Se solicita Cajero(a) para Casino en Tacna,GLADCON GROUP,posted,2026-07-07T02:45:41.228410,93
3b5ea9b597fbe3ee,https://pe.linkedin.com/jobs/view/digital-experts-at-ntu-international-a-s-4437155801,Digital Experts,,scraped,2026-07-07T02:45:43.903234,
d07a43d67f507776,https://pe.linkedin.com/jobs/view/mozo-regimen-minero-14x7-cuzco-at-sodexo-4436921125,Mozo  / Regimen Minero 14x7/ cuzco,,scraped,2026-07-07T02:45:51.292550,
5b4bad0258af3917,https://pe.linkedin.com/jobs/view/impulsadoras-en-lubricentros-at-grupo-lucky-4436140913,Impulsadoras en Lubricentros,Grupo Lucky,posted,2026-07-07T02:47:15.579672,95
cf9dab68f6b4eb68,https://pe.linkedin.com/jobs/view/descansa-los-fines-de-semana-en-vivanda-anfitri%C3%B3n-a-de-estacionamiento-turno-tarde-fijo-at-apparka-4437107140,Descansa los fines de semana en Vivanda/ Anfitrión(a)de estacionamiento/Turno tarde fijo,apparka,posted,2026-07-07T02:47:32.843454,97
12a97317533f880c,https://pe.linkedin.com/jobs/view/chofer-en-la-victoria%21%21-s-1130-%2B-s-200-valet-de-estacionamiento-turno-ma%C3%B1ana-at-apparka-4437177962,Chofer en La Victoria!! S/1130 + S/200 Valet de estacionamiento / Turno mañana,apparka,posted,2026-07-07T02:47:47.969416,99
8407a7774017bd55,https://pe.linkedin.com/jobs/view/%C2%A1trabaja-ya-turno-ma%C3%B1ana-7am-a-3pm%21-anfitri%C3%B3n-de-estacionamiento-wong-ucello-san-borja-at-apparka-4437175992,¡Trabaja Ya Turno Mañana 7am a 3pm! Anfitrión de estacionamiento Wong Ucello/San Borja,apparka,posted,2026-07-07T02:48:04.864017,101
b1cb1aa14cb09978,https://pe.linkedin.com/jobs/view/%C2%A1urgente%21-buscamos-conductor-a1-turno-fijos-y-rotativos-at-apparka-4435810066,¡Urgente! Buscamos Conductor A1  / Turno fijos y rotativos,apparka,posted,2026-07-07T02:48:26.256374,103
bc2005b2ac26e597,https://pe.linkedin.com/jobs/view/mec%C3%A1nico-a-iii-mantenimiento-concentradora-mina-at-antamina-4436220820,Mecánico(a) III Mantenimiento Concentradora Mina,,scraped,2026-07-07T02:48:28.823396,
4a7e7df71585e69f,https://pe.linkedin.com/jobs/view/asistente-administrativo-contable-at-movitecnica-4435123037,Asistente Administrativo Contable,,scraped,2026-07-07T02:48:35.801885,
d10ee9de98f346fa,https://pe.linkedin.com/jobs/view/almac%C3%A9n-en-angamos-miraflores-con-o-sin-experiencia-at-rappi-4437182611,Almacén en Angamos (Miraflores) Con o sin experiencia,Rappi,posted,2026-07-07T02:49:47.202642,105
79ab1e0c6ffc02b3,https://pe.linkedin.com/jobs/view/director-creativo-general-at-fuxion-biotech-4436955351,Director Creativo General,,scraped,2026-07-07T02:49:49.783056,
ce0baf5cea95980e,https://pe.linkedin.com/jobs/view/asistente-de-compras-y-almac%C3%A9n-at-lucha-partners-4436142817,Asistente de compras y almacén,,scraped,2026-07-07T02:49:56.578631,
4a9c8cbe5bcfb8d6,https://pe.linkedin.com/jobs/view/operario-de-limpieza-lurin-km40-at-grupo-jlb-4435482242,Operario de limpieza - Lurin km40,,scraped,2026-07-07T02:51:12.785727,
4d1f8641b628b16d,https://pe.linkedin.com/jobs/view/director-de-planning-comunicaciones-at-yanbal-4435316169,Director de Planning & Comunicaciones,,scraped,2026-07-07T02:52:23.597389,
204e128bf8fa61bb,https://pe.linkedin.com/jobs/view/ayudante-de-producci%C3%B3n-almac%C3%A9n-at-delcrosa-4436137994,Ayudante de Producción/Almacén,,scraped,2026-07-07T02:52:32.462887,
8efe0ff5c47a5078,https://pe.linkedin.com/jobs/view/supervisor-de-producci%C3%B3n-planta-pl%C3%A1sticos-at-matritech-4436347144,Supervisor de Producción Planta Plásticos,MATRITECH,posted,2026-07-07T02:52:54.392779,107
be3d9c5728619b69,https://pe.linkedin.com/jobs/view/almacenero-a-de-contenedores-disponibilidad-inmediata-at-terminales-portuarios-peruanos-sac-4436737320,Almacenero(a) de Contenedores Disponibilidad Inmediata,Terminales Portuarios Peruanos SAC,posted,2026-07-07T02:53:07.930918,109
b5e8465a6a945dbf,https://pe.linkedin.com/jobs/view/auxiliar-t%C3%A9cnico-de-telecomunicaciones-at-jockey-club-del-per%C3%BA-4436958097,Auxiliar Técnico de telecomunicaciones,Jockey Club del Perú,posted,2026-07-07T02:53:20.255209,111
e4146eb9abd02337,https://pe.linkedin.com/jobs/view/coordinador-ssoma-rubro-transporte-de-carga-pesada-at-hagemsa-project-oficial-4436335776,Coordinador Ssoma Rubro Transporte de Carga Pesada,Hagemsa Project (Oficial),posted,2026-07-07T02:54:37.732808,113
6b37cbbfae8f140d,https://pe.linkedin.com/jobs/view/apoyo-en-administraci%C3%B3n-de-personal-at-agricola-santa-azul-4436924057,Apoyo en Administración de Personal,AGRICOLA SANTA AZUL,posted,2026-07-07T02:54:48.595840,115
8b0ef250067960fe,https://pe.linkedin.com/jobs/view/auxiliar-de-limpieza-%E2%80%93-av-venezuela-full-time-turno-tarde-at-sodexo-4436444897,Auxiliar de Limpieza – Av Venezuela / Full time / Turno  tarde,,scraped,2026-07-07T02:54:51.292974,
6cfbfdc7f7e00f6d,https://pe.linkedin.com/jobs/view/agente-recepcionista-12-hrs-rotativas-cajamarquilla-huachipa-at-liderman-4436443904,"Agente Recepcionista/12 hrs rotativas/ Cajamarquilla, Huachipa",,scraped,2026-07-07T02:54:57.881975,
76c8c127819a2999,https://pe.linkedin.com/jobs/view/banco-santander-turno-madrugada-banca-asesor-atenci%C3%B3n-al-cliente-p%C3%BAblico-espa%C3%B1ol-at-be-call-group-4435373098,Banco Santander/ Turno Madrugada / Banca / Asesor Atención al Cliente Público Español,,scraped,2026-07-07T02:55:04.806214,
5712426368c496f9,https://pe.linkedin.com/jobs/view/operario-de-limpieza-at-club-internacional-arequipa-4437710224,Operario de Limpieza,,scraped,2026-07-07T02:55:11.968683,
8edaf1c9e3d7fd9d,https://pe.linkedin.com/jobs/view/seguridad-conserje-at-instituto-arzobispo-loayza-4435363396,Seguridad /Conserje,,scraped,2026-07-07T02:55:22.032395,
